"City, State",State,City,E,N,A,C,O
"Bayonne, New Jersey",Bayonne,New Jersey,-0.02,0.07,-0.12,-0.04,0.03
"Bayport, New York",Bayport,New York,-0.01,0.02,0.04,-0.01,0.03
"Bayside, New York",Bayside,New York,0.01,0.09,-0.07,-0.05,-0.01
"Baytown, Texas",Baytown,Texas,-0.04,0.03,0.03,0.01,-0.05
"Bayville, New Jersey",Bayville,New Jersey,-0.0,0.08,-0.02,0.0,-0.05
"Beachwood, New Jersey",Beachwood,New Jersey,-0.01,-0.02,-0.01,0.01,0.03
"Beacon, New York",Beacon,New York,0.01,0.1,-0.04,-0.03,-0.05
"Bear, Delaware",Bear,Delaware,-0.01,0.03,0.0,-0.03,-0.02
"Beatrice, Nebraska",Beatrice,Nebraska,-0.03,0.02,0.05,0.0,-0.12
"Beaufort, South Carolina",Beaufort,South Carolina,0.04,-0.03,0.03,0.02,0.07
"Beaumont, Texas",Beaumont,Texas,0.02,-0.03,0.02,0.05,0.01
"Beaver Dam, Wisconsin",Beaver Dam,Wisconsin,0.01,0.02,0.03,-0.02,-0.08
"Beaver Falls, Pennsylvania",Beaver Falls,Pennsylvania,-0.0,0.05,0.02,0.0,0.02
"Beaver, Pennsylvania",Beaver,Pennsylvania,0.0,0.04,-0.01,0.03,-0.04
"Beavercreek, Ohio",Beavercreek,Ohio,0.01,0.03,0.04,0.0,0.0
"Beaverton, Oregon",Beaverton,Oregon,-0.05,-0.02,0.09,-0.02,-0.02
"Becker, Minnesota",Becker,Minnesota,0.01,0.04,0.07,-0.04,-0.06
"Beckley, West Virginia",Beckley,West Virginia,-0.0,0.05,0.06,0.06,-0.06
"Bedford, Indiana",Bedford,Indiana,0.02,-0.02,0.02,0.02,-0.11
"Bedford, New Hampshire",Bedford,New Hampshire,-0.01,0.03,0.04,-0.0,-0.03
"Bedford, Ohio",Bedford,Ohio,-0.02,0.02,0.06,0.04,0.01
"Bedford, Texas",Bedford,Texas,-0.02,0.05,0.01,-0.0,-0.01
"Bedford, Virginia",Bedford,Virginia,-0.0,0.07,0.02,-0.0,0.02
"Beebe, Arkansas",Beebe,Arkansas,0.0,0.04,0.03,-0.0,-0.07
"Beech Grove, Indiana",Beech Grove,Indiana,0.01,0.03,0.03,0.0,-0.04
"Beeville, Texas",Beeville,Texas,-0.03,0.04,-0.02,-0.02,0.06
"Bel Air, Maryland",Bel Air,Maryland,0.03,-0.05,0.05,-0.0,-0.02
"Belchertown, Massachusetts",Belchertown,Massachusetts,-0.03,0.05,0.0,-0.02,-0.05
"Belding, Michigan",Belding,Michigan,-0.02,0.04,0.01,-0.02,-0.11
"Belgrade, Montana",Belgrade,Montana,-0.04,0.03,0.01,-0.01,0.0
"Bell Gardens, California",Bell Gardens,California,-0.04,0.03,-0.03,-0.01,-0.06
"Bellbrook, Ohio",Bellbrook,Ohio,-0.01,0.03,0.03,-0.01,-0.05
"Belle Vernon, Pennsylvania",Belle Vernon,Pennsylvania,0.02,-0.02,0.02,-0.0,-0.06
"Bellefontaine, Ohio",Bellefontaine,Ohio,0.01,-0.02,0.0,0.02,0.02
"Bellefonte, Pennsylvania",Bellefonte,Pennsylvania,0.01,0.05,-0.03,-0.01,-0.03
"Bellerose, New York",Bellerose,New York,0.01,0.01,-0.04,-0.02,-0.07
"Belleville, Illinois",Belleville,Illinois,0.01,0.02,0.04,0.03,-0.01
"Belleville, Michigan",Belleville,Michigan,0.01,0.0,0.04,0.04,-0.05
"Belleville, New Jersey",Belleville,New Jersey,0.04,0.04,-0.04,0.04,0.02
"Bellevue, Nebraska",Bellevue,Nebraska,-0.01,0.01,0.07,0.02,-0.06
"Bellevue, Washington",Bellevue,Washington,-0.03,-0.02,0.07,-0.04,-0.04
"Bellflower, California",Bellflower,California,-0.03,-0.05,0.06,-0.01,0.04
"Bellingham, Washington",Bellingham,Washington,-0.1,-0.02,0.11,-0.03,0.07
"Bellmore, New York",Bellmore,New York,-0.04,0.09,0.01,0.01,-0.02
"Bellport, New York",Bellport,New York,-0.02,0.02,0.0,-0.01,0.04
"Belmont, California",Belmont,California,0.0,0.02,0.07,0.0,0.01
"Belmont, Massachusetts",Belmont,Massachusetts,0.03,-0.02,0.09,0.0,0.06
"Belmont, North Carolina",Belmont,North Carolina,-0.03,0.02,0.07,0.01,-0.01
"Beloit, Wisconsin",Beloit,Wisconsin,-0.0,0.01,-0.02,-0.01,-0.13
"Belton, Missouri",Belton,Missouri,-0.04,0.03,-0.02,-0.0,-0.05
"Belton, Texas",Belton,Texas,0.04,0.05,-0.05,-0.01,-0.04
"Beltsville, Maryland",Beltsville,Maryland,-0.01,-0.01,0.04,-0.02,-0.01
"Belvidere, Illinois",Belvidere,Illinois,-0.03,0.09,0.04,-0.02,-0.06
"Bemidji, Minnesota",Bemidji,Minnesota,-0.03,-0.07,0.05,-0.04,-0.03
"Bend, Oregon",Bend,Oregon,-0.08,-0.07,0.08,0.01,-0.11
"Benicia, California",Benicia,California,0.01,-0.03,0.01,-0.02,0.06
"Bennington, Vermont",Bennington,Vermont,-0.01,-0.0,0.07,-0.01,-0.05
"Bensalem, Pennsylvania",Bensalem,Pennsylvania,-0.01,0.06,-0.03,-0.01,-0.05
"Bensenville, Illinois",Bensenville,Illinois,-0.02,0.05,0.02,-0.02,-0.0
"Benton Harbor, Michigan",Benton Harbor,Michigan,0.02,0.02,-0.02,-0.01,-0.11
"Benton, Arkansas",Benton,Arkansas,0.0,0.07,-0.07,0.0,-0.02
"Benton, Kentucky",Benton,Kentucky,0.01,0.02,0.01,0.0,-0.14
"Bentonville, Arkansas",Bentonville,Arkansas,0.0,-0.0,0.05,0.05,-0.01
"Berea, Kentucky",Berea,Kentucky,-0.02,0.06,-0.01,0.0,0.0
"Berea, Ohio",Berea,Ohio,0.0,0.02,-0.01,0.0,-0.07
"Bergenfield, New Jersey",Bergenfield,New Jersey,-0.0,-0.01,0.07,-0.02,-0.0
"Berkeley, California",Berkeley,California,-0.03,0.02,-0.07,-0.12,0.21
"Berkley, Michigan",Berkley,Michigan,0.03,-0.02,0.03,-0.03,-0.01
"Berrien Springs, Michigan",Berrien Springs,Michigan,-0.02,0.01,0.02,-0.03,-0.02
"Berryville, Virginia",Berryville,Virginia,-0.01,0.0,0.01,-0.01,-0.01
"Berthoud, Colorado",Berthoud,Colorado,-0.01,-0.0,0.04,0.03,-0.05
"Berwick, Pennsylvania",Berwick,Pennsylvania,-0.02,0.1,-0.04,-0.03,-0.04
"Berwyn, Illinois",Berwyn,Illinois,0.01,0.02,0.02,-0.04,0.04
"Bessemer, Alabama",Bessemer,Alabama,0.01,-0.03,-0.03,0.07,-0.04
"Bethalto, Illinois",Bethalto,Illinois,-0.06,0.02,0.01,0.03,-0.1
"Bethel Park, Pennsylvania",Bethel Park,Pennsylvania,0.03,-0.01,0.09,0.01,0.03
"Bethel, Connecticut",Bethel,Connecticut,0.01,0.01,0.03,-0.03,-0.06
"Bethesda, Maryland",Bethesda,Maryland,-0.0,0.0,-0.02,-0.03,-0.0
"Bethlehem, Pennsylvania",Bethlehem,Pennsylvania,-0.04,0.03,-0.02,-0.0,-0.01
"Bethpage, New York",Bethpage,New York,-0.0,-0.01,0.0,0.01,0.01
"Bettendorf, Iowa",Bettendorf,Iowa,-0.01,-0.06,0.06,-0.01,-0.03
"Beverly Hills, California",Beverly Hills,California,0.15,-0.02,-0.02,0.01,-0.05
"Beverly, Massachusetts",Beverly,Massachusetts,0.02,0.07,-0.02,-0.03,0.03
"Biddeford, Maine",Biddeford,Maine,-0.02,0.09,-0.02,-0.02,-0.05
